## 163登陆
## 小米云服务备份
www.nite07.com##.hope-c-PJLV-ikSuVsl-css
www.itdog.cn##.lantern_left
www.itdog.cn##.lantern_right
www.itdog.cn##.mb-3
www.itdog.cn##.pointer
www.itdog.cn##.rounded-lg
##7723游戏盒
@@broadcastlv.chat.bilibili.com^
@@llpbaccess.video.qq.com^$important
@@m.video.xiaomi.com
@@qlogo.cn^
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
||hugelog.fcbox.com^
||huichuan-mc.sm.cn^
||huichuan.sm.cn^
||huskieaccess.bugly.qq.com^
||hvdswb.tnhjwrs.com^
||hw-ot-ad.a.yximgs.com^
||hwmov.a.yximgs.com^
||hxg6.t906377.vip^
||hybrid.miniapp.taobao.com^
||hza01.com^
||hzdh1114.izeokt.cn^
||i-game.book.qq.com^
||i.gdt.qq.com^
||i.snssdk.com/api/ad/*^
||i.snssdk.com^
||i.vip.iqiyi.com^
||i.xicairencs.cn^$important
||i3fei057.top^
||i3oof030.top^
||i4dx.dy03bw0.pro^
||i670.cimumusic.com^
||i8.xn--0trp01f.xn--fiqs8s^$important
||iad.*.163.com^
||iad.apple.com^
||iadfeed.iad.apple.com^
||iadmatapk.nosdn.127.net^
||iadmusicmatvideo.music.126.net^
||iadsdk.apple.com^
||iadsdk.qtlcdn.com^
||iadworkbench-soak.iad.apple.com^
||iask.qq.com^
||ib.snssdk.com.edgekey.net^
||ibreeno.com^
||ic.snssdk.com^
||ichannel.snssdk.com/check_version
||ichannel.snssdk.com^
||id6.me^
||ida.webank.com^
||idmb.register.xmpush.global.xiaomi.com^
||ieor.2290059.xyz^$important
||if.mingxing.qq.com^
||iface2.dns.iqiyi.com^
||iface2.iqiyi.com^
||ifacelog.dns.iqiyi.com^
||ii.gdt.qq.com^
||ikhwh4456djsjfdfa.mbhkgit.com^
||ilce.alicdn.com^
||im-x.jd.com^
||im64.jpush.cn^
||image-ad.sm.cn^
||image.cnamedomain.com^
||image.csslcloud.net^
||image.linrol.cn^$important
||image.uczzd.cn^
||image2.printstation8.com^
||imagecloub.com^
||images.pinduoduo.com^
||imapi2.snssdk.com^
||imapi5-oth-lq.zijieapi.com^
||imc.l.qq.com^
||ime-store-cdn.gtimg.com^
||img-x.jd.com^
||img.ayghbngnazh.xyz^
||img.gamecenter.qq.com^
||img.huanagyehgn.xyz^
||img.juhagngj.xyz^
||img.leiahngiuheong.xyz^
||img.mjhsghnwg.xyz^
||img.shznegh.xyz^
||img.soweonglsh.xyz^
||img.ssl.msdk.qq.com^
||img.syebgng.xyz^
||img.wqpamgngnb.xyz^
||img.yuwhehan.xyz^
||img.zhangilihew.xyz^
||img1.sj.qq.com^
||img5.chkaja.com^
||imgpublic.ycomesc.live^$important
||imgsrc.baidu.com^$important
||imp-toutiao-data.37.com.cn^
||imp.ad.xelements.cn^
||imp.ads.rgyun.com^
||imp.voiceads.cn^
||imp.xn--cjs03lxs1ayxrljd.com^$important
||impression.biligame.com^
||imtmp.net^
||in.appcenter.ms^
||indivdict.gtimg.com^
||indivi-cdn-v6.shouji.sogou.com^
||inews.gtimg.com^$important
||info.3g.qq.com^
||info.gdt.qq.com^
||info.mina.xiaoaisound.com^
||info.zb.qq.com^
||info4.video.qq.com^$important
||infotrack.gdt.qq.com^
||input.shouji.sogou.com^
||instv1929.com^$important
||instv736.com^$important
||insuranceapi.gzjunbo.net^$important
||ios-dc.51y5.net^
||ios.bugly.qq.com^
||iot-eu-logser.realme.com^
||iot-logser.realme.com^
||ip-geo.iqiyi.com^
||ipad^
||ipinfo.io
||ipinfo.io^
||ipm.atm.youku.com^
||ipv4.gdt.qq.com^
||ipv6-static.dns.iqiyi.com^
||ipv6.shuzilm.cn^
||iqid.iqiyi.com^
||iqiyi-mipdx.cn.miaozhen.com^
||iqiyim.adtrack.enlightent.cn^
||ir-sdk.dun.163.com^
||iris.iad.apple.com^
||irs03.com^
||is-lq.snssdk.com^
||is.snssdk.com.queniukw.com^
||isdspeed.qq.com^
||isecure.vivo.com.cn^
||isee.weishi.qq.com^
||isrpt-in.gdt.qq.com^
||isrpt-vn.gdt.qq.com^
||isub.snssdk.com.bytedns.net^
||isub.snssdk.com^
||it.snssdk.com.edgekey.net^
||itjcqlp.icu^
||iu.snssdk.com.edgekey.net^
||iwan.baidu.com^
||iwanad.baidu.com^
||iy3m.xm849qx.pro^
||iyes.youku.com^
||izicai.xyz^
||j.wit.qq.com^
||j1u9nlr3k.cc^
||j3.jtezxmpb.xyz^
||j6xz0.com^
||ja20602jat.ajshs.cn^$important
||janapi.jd.com^
||jb.32n.icu^
||jcen.avdog-t0065.vip^
||jcm.jd.com^
||jd-mail.co.uk^
||jd.btmeifeng.cn^
||jd.c-ptsp.com.cn^
||jd.com.pesbbw.cn^
||jd.jxmzyg.com^
||jd.revolvermaps.com^
||jd.sundxs.com^
||jd.wxnmvwb.cn^
||jd.zxsmxt.com^
||jdb8391c8da5deet.ch4jmut9c.com^
||jf0qw.cc^
||jfm522.com^
||jgggip.gggipl.com^$important
||jibh.zhangxy2.cn^
||jie.gomemyf.com^$important
||jietuhb.com^
||jihq.mm51-tbsg1542.cc^
||jingjia.qq.com^
||jipinluoshendec1314.fendou888.top^$important
||jishu.zxmx.net^
||jiuyou.ky^
||jk.c.sdk.kwad.com^
||jlpckj.com^
||jnc7d034.top^
||jnox.now-dns.top^
||joinchitchat.com^
||jp.ad.gameley.com^
||jpush-ipv6.cn^
||jpush.cn^
||jpush.html5.qq.com^
||jq-ww.com^
||jqb.wzyzxedkgs.com^$important
||jqbapiweb.wzyzxedkgs.com^$important
||jqmt.qq.com^
||jrad.jd.com^
||jrclick.jd.com^
||jrl0w.hljxmt.com^
||jrlt.beacon.qq.com^
||js-ad.a.yximgs.com^
||js-ad.a.yximgs.com^$important
||js.a.kspkg.com^
||js.anws.top^$important
||js.spfccc.com^
||js2.xn--1ct366iukbz0j.cc^$important
||jsapi.html5.qq.com^
||jsapi.qq.com^
||jsb.zijieapi.com^
||jsqmt.qq.c^
||jsqmt.qq.com^
||jsuxnaoa.srlrjvz.com^
||jsz6666.dhgycl.cn^
||ju78.now-dns.top^
||jwhk.hfbqet.cn^
||jx102.bldmx.cn^
||jx5l78-wqt3wjfhuvpn-017.jmolpv.cn^
||jy4311.com^
||jygj99128.com^
||jyhapp.za-xd.com^$important
||jyno057.top^
||jyou568.vip^
||jz.hgke8.cn^
||jzt.jd.com^
||jzts.cmpassport.com^
||k.ssp.qq.com^
||k2-dy-icy-ml-fclouddns.gslb.new.fclouddns.net^
||k2-dy-icy-ml.gslb.ksyuncdn.com^
||k2.ofodai.com^
||k5567.vip^
||k999.cc^
||kadmimage.biz.weibo.com^
||kaiyun.io^
||kaiyun.ky^
||kandian.wkandian.com^
||kb1ve043.top^
||kcybtc.ezzgnn.info^
||kde.qq.com^
||kds*zld.fybjmjx-jp.com^$important
||keke.cn^
||kepler.jd.com^
||kernelstatic.vivo.com.cn^
||kfkg280.pro^
||kfpicimage.xyz^
||kgb-ifs.tanx.com^
||kgipadstat.kugou.com^
||kgipadstatbak.kugou.com^
||kit-device-log-
||kjp.cupid.iqiyi.com^
||kjzb.last30geng389.top^
||kk1744234844.bpmzabw.cn^
||kk1747432032.sadott.cn^
||kk2417456.pgszp.cn^
||kkj.kjkj.site^$important
||kksdk.tapque.com^
||klink.volceapplog.com^
||kmf87.top^
||kmwatsonc.events.data.microsoft.com^
||kmwatsonc.telemetry.microsoft.com^
||kn-wk-2.cc^
||knicks.jd.com^
||kodje3d3d.cc^
||kr.axyqd.cn^$important
||kr59779-qq.com^
||krb8qmdc7.cc^
||ks-adaptive.pull.yximgs.com^
||ks6fq.cc^$important
||ks8kjcefx5jc.me^
||ksksp88x11.xyz^$important
||ksss3482.ppdzl.cn^
||ktx769.cc^
||kuaibo.52qqmxd.com^$important
||kuais.mryhq1.cn^
||kuaishou-mipdx.cn.miaozhen.com^
||kwc.kbuu217.cc^
||ky308989.vip^
||kyy-dl.dzhread.cn^
||l-rcd.iqiyi.com^
||l.infwd.xyz^$important
||l.playlustofus.com^$important
||l.pnsblw.cn^$important
||l.qq.com^
||l2.l.qq.com^
||l3hidpw44bvj-1321608654.cos.ap-chengdu.myqcloud.com^$important
||lait.a21l.top^
||lalabaos1026.top^
||last30geng20.top^
||lb.l.qq.com^
||lcs.baidu.com^
||lcsdk.3g.qq.com^
||ld.ppdai.com^$important
||ld.yhyunjin.com^$important
||leads.baidu.com^
||leads.oceanengine.com^
||lenc.fpsgr.com^
||lens.zhihu.com^
||leyad.cn^
||leyu7628.com^
||leyuty.io^
||leyuty76.com^
||leyuty77.com^
||lf*-ad-union-sdk.pglstatp-toutiao*.com^
||lf*-ad-union-sdk.pglstatp-toutiao.com^
||lf*-sf-be-pack-sign.pglstatp-toutiao.com^
||lf-cdn-tos.bytescm.com^
||lf-leads-fe-scm.bytecdn.com^
||lf-reward-video.bytedcdn.com^
||lf-wkrs.wkbrowser.com^
||lf1-cdn-tos.bytegoofy.com^
||lf1-cdn-tos.bytegoofy.com^$important
||lf26-sf-be-pack-sign.pglstatp-toutiao.com^
||lf3-ad-union-sdk.pglstatp-toutiao.com^
||lf3-analytics.bytescm.com^
||lf3-developer.bytemastatic.com^
||lf3-orange.byteorge.com^
||lf3-reading.fqnovelpic.com^
||lf3-reading.fqnovelstatic.com^
||lf3-sf-be-pack-sign.pglstatp-toutiao.com^
||lf3-short.bytetos.com^
||lf3-static.bytednsdoc.com^
||lf3-webcastcdn-tos-sign.douyinstatic.com^
||lf6-ad-union-sdk.pglstatp-toutiao.com^
||lf6-imcloud-file-sign.bytetos.com.download.ks-cdn.com^
||lf6-imcloud-file-sign.bytetos.com^
||lf6-orange.byteorge.com^
||lf6-sf-be-pack-sign.pglstatp-toutiao.com^
||lf6-webcastcdn-tos-sign.douyinstatic.com^
||lf9-ad-union-sdk.pglstatp-toutiao.com^
||lf9-app-pkg-sign.bytesmanager.com^
||lf9-cdn-tos.bytegecko.com^
||lf9-orange.byteorge.com^
||lf9-sf-be-pack-sign.pglstatp-toutiao.com^
||lhp.map.qq.com^
||lianmengapi.snssdk.com^
||license.vod2.myqcloud.com^
||life.html5.qq.com^
||line*-adscore-api.biligame.net^
||line.txwlwwvvimg.com^
||line1-log.biligame.net^
||line3-adscore-api.biligame.net^
||line3-h5-mobile-api.biligame.com^
||lingdong.biz.weibo.com^
||lite.a.market.xiaomi.com^
||live13.socket.tw^$important
||live19.socket.tw^$important
||live22.socket.tw^$important
||live28.socket.tw^$important
||live32.socket.tw^$important
||live5.socket.tw^$important
||live7.socket.tw^$important
||liveats-vod.video.iqiyi.com^
||livec.l.qq.com^
||livem.l.qq.com^
||livep.l.ott.video.qq.com^
||livep.l.qq.com^
||lives.l.ott.video.qq.com^
||lives.l.qq.com/livemsg?&ad_type=*^
||lives.l.qq.com^
||livew.l.qq.com^
||liveweb*.msstatic.com^
||livewebbs2pcdn.msstatic.com^
||ljyy846.xyz^$important
||lksogc.mon982.vip^
||ll.axyim.cn^$important
||lmbsy.qq.com^
||lmiztedlywkm.freshmh.top^$important
||lmlt.socket.tw^$important
||lmltapi.socket.tw^$important
||lni8ivfm.dzxxtdub.com^
||lofter.httpdns.c.163.com^
||log*-misc-lf.amemv.com^
||log*-misc-lq.amemv.com^
||log*-normal-lq.toutiaoapi.com^
||log*.aliyuncs.com^
||log-alibaba-taobao-douyin.cdn.bcebos.com^
||log-api-mn.huxiu.com^
||log-api.huxiu.com^
||log-api.pangolin-sdk-toutiao*.com^
||log-api.pangolin-sdk-toutiao-*.com^
||log-api.pangolin-sdk-toutiao-b.com^
||log-api.pangolin-sdk-toutiao.com^
||log-hl.snssdk.com^
||log-sdk.ksapisrv.com
||log-sdk.ksapisrv.com^
||log-stats.weathercn.com^
||log-upload-os.hoyoverse.com^
||log-upload.mihoyo.com^
||log-verify.mob.com^
||log-yex.youdao.com^
||log.8zhuayu.cc^
||log.aispeech.com^
||log.avlyun.com^
||log.jd.com^
||log.mmstat.com^
||log.snssdk.com.bytedns.net^
||log.snssdk.com^
||log.tbs.qq.com^
||log.tpns.tencent.com^
||log.umsns.com^
||log.wtlogin.qq.com^
||log.yolinkmob.com^
||log.zijieapi.com^
||log0-applog-lq.fqnovel.com^
||log1wtlogin.qq.com^
||log2.cmpassport.com^
||log3-applog-lq.fqnovel.com^
||log6.reader.qq.com^
||logagent-rum-
||logapi-and.zhipin.com^
||logapi-ios.zhipin.com^
||loggate.moxigame.cn^
||loggw.alipay.com.cn^
||logos.kiwibrowser.com^
||logrcv.aiclk.com^
||logs.amap.com^
||logsdk.qq.com^
||logtj.kugou.com^
||logwebs.kugou.com^
||lohdnyz.cn^
||loje863.cc^
||longshangxiaodai.cn^$important
||lookup.api.bsb.baidu.com^
||lp011.click^
||lpfm2-cover-static.myzhiniu.com^
||lq.jajcstf.xyz^
||ls.l.qq.com^
||lt.shuinn7.top^
||ltsbsy.qq.com^
||ltscsy.qq.com^
||ltshwy.gtimg.com^
||ltssjy.qq.com^
||luggagetumbledapple.com^
||luimg.baidu.com^
||lulu.sqznt.cn^
||luodiye6666.oss-cn-hongkong.aliyuncs.com^$important
||lupic.cdn.bcebos.com^
||lv-api-sinfonlinea.ulikecam.com/lv/v1/ad/*^
||lv-api-sinfonlinea.ulikecam.com^
||lv-api.ulikecam.com^
||lx-upload-log.go2yd.com^
||m-adash.m.taobao.com^
||m-adnet.dutils.com^
||m-adnet.hiaiabc.com^
||m-cloud.zhihu.com^
||m-game.book.qq.com^
||m-v8.duzhongkj.com^$important
||m.atm.youku.com^
||m.bqg16.cc^
||m.bugly.qq.com^
||m.cnmjcn.com^$important
||m.gdt.qq.com^
||m.jd.watbc.top^
||m.jd.watbe.top^
||m.l.qq.com^
||m.nnhtf.cn^$important
||m.toutiao13.com^
||m.v.qq.com/activity/qqvideo/interact/gift.html^
||m1.ad.10010.com.w.cdngslb.com^
||m1.h5.ygmicroloan.com^$important
||m3.mmsp062.top^
||m3hual.89doc.com^
||m5asa4.xianxin.cc^
||m7.bnpkxgfp.xyz^
||ma-adx.ctrip.com^
||ma.pupumall.com^
||ma.zijieapi.com^
||ma5-normal-lq.zijieapi.com^
||mad.ireader.com^
||mads.meituan.com^
||magellan.alimama.com^
||main.gamecenter.vivo.com.cn^
||manual.sensorsdata.cn^
||maomixiaoshuo.com^$important
||maplocatesdksnapshot.d.meituan.net^
||mapp.qzone.qq.com^
||maps.testing.amap.com^
||mark.l.qq.com^
||market-ad.oss-cn-shenzhen.aliyuncs.com^
||market.m.qq.com^
||market.wsskj520.cn^
||marketing.wsljf.xyz^
||mars.jd.com^
||masdk.3g.qq.com^
||masdkv6.3g.qq.com^
||masterconn.qq.com^
||match.adsrvr.cn^
||maumkt.ppdaicdn.com^$important
||mazu.3g.qq.com^
||mbads.paas.cmbchina.com^
||mc.bwaa011.top^
||mc2jm0545vj420i4qbr2bds8q1pocd8jlfr887i10c0hdlsccqqfun19.saxysec.com^
||mcc.inf.miui.com^
||mcgi.v.qq.com^
||mcs.snssdk.com^
||mcs.zijieapi.com^
||mdap.alipay.com^
||mdapi.lyvsas.fun^
||mdapi.mdlzyx.me^
||mdapi.opsvwa.xyz^
||mdc.html5.qq.com^
||mdevstat.qqlive.qq.com^
||mdt.qq.com^
||media-gdgz-fy-person.gd5oss.ctyunxs.cn^
||media-ynkm-fy-home.yn7oss.ctyunxs.cn^
||media-ynkm-fy-person.yn7oss.ctyunxs.cn^
||media.mobpartner.mobi^
||mediaad.tadu.com^
||megadatav7.ultralisk.cn^
||meishesdk.com^
||meituanwang.metaaircraftcarrier.com^
||mercury-sdk.snssdk.com^
||mercury.jd.com^
||mermaid.ximalaya.com^
||meta-cdn.video.iqiyi.com^
||meta.video.iqiyi.com^
||metok.sys.miui.com^
||metrics-collector.xaidc.com^
||metrics-dra.dt.hicloud.com^
||metrics-picture.d.meituan.net^
||metrics.icloud.com^
||metrics1-drcn.dt.dbankcloud.cn^
||metrics2.data.hicloud.com^
||metrics5.data.hicloud.com^
||metrics5.dt.dbankcloud.ru^
||metrika.yandex.ru^
||mg.oaiqks.top^
||mgscj.efw884.vip^
||mgsdk-sign^
||mi-eo.gdt.qq.com^
||mi.gdt.qq.com^
||miaozhen.com^$important
||miav-cse.avlyun.com^
||microapp.bytedance.com^
||microfun.cn^
||midas.gtimg.cn^
||mig.str.mdt.qq.com^
||milan.ky^
||mine.z74d.com^$important
||mini-app-packages-cdn.taobao.com^
||mini2015.qq.com^
||miniapp-ad.cdn.bcebos.com^
||minigame.gtimg.cn^
||minisite2012.qq.com^
||misc.wcd.qq.com^
||misc.weshineapp.com^
||mistat.xiaomi.com^
||miui-fxcse.avlyun.com^
||mizism07.com^$important
||mjhsghnwg.xyz^
||mkt-advertisement.tuhu.cn^
||mkt-advertisement.tuhu.cn^$important
||mktadsodr.ppdai.com^
||ml102.whpnd.cn^
||ml2007.com^
||ml2818.com^
||mm.91204.icu^
||mm03.cc^
||mmocgame.qpic.cn^
||mmstat.com^
||mn.dzigj.com^$important
||mngumsf.top^
||mo.umlzk.xyz^$important
||mobads-logs.baidu.com^
||mobads-pre-config.cdn.bcebos.com^
||mobads.baidu.com^
||mobilelog.kugou.com^
||mobilelog.upqzfile.com^
||mobwin.app.qq.com^
||mofjgesm.memti79268.cc^
||moggy-image-1251316161.file.myqcloud.com^
||moka113.jdjdodd.cn^
||mon*-misc-*.fqnovel.com^
||mon.ad.xelements.cn^
||mon.snssdk.com^
||mon.zijieapi.com^
||mon11-misc-lq.fqnovel.com^
||moneyds.cn^
||moni-onrt-stsdk.vivo.com.cn^
||monitor.ads.8le8le.com^
||monitor.kg.qq.com^
||monitor.l.qq.com^
||monitor.music.qq.com^
||monitor.qq.com^
||monitor.uu.qq.com^
||monott.ad.xelements.cn^
||monroe4825edcs.xyz^
||monsetting.toutiao.com^
||moviets.tc.qq.com^
||mpush-api.aliyun.com^
||mqqad.cs0309.html5.qq.com^
||mqqad.html5.qq.com^
||mqqadr.reader.qq.com^
||mqqadr.showreader.qq.com^
||mqwe01w.xyz^$important
||msch.f.360.cn^
||msdk.qq.com^
||msdk.voiceads.cn^
||msec.opposhop.cn^
||msg.71.am^
||msg.ptqy.gitv.tv^
||msg.qy.net^
||msg.umengcloud.com^
||msga.cupid.iqiyi.com^
||msgv6.qy.net^
||mshield.baidu.com^
||msm.qq.com^
||mssdk-bu.bytedance.com^
||mssdk-bu.snssdk.com^
||mssdk.volces.com^
||mssdk3-normal-lf.zijieapi.com^
||mssdk3-normal-lq.zijieapi.com^
||mswd00602.xz.ajshs.cn^$important
||msxf.com^$important
||msync-im1-vip6-std.easemob.com^
||mt131840.aishanglight.com^
||mt307.xyz^$important
||mta.qq.com^
||mtrace.qq.com^
||mtt.eve.mdt.qq.com^
||mucf.cc^$important
||multi-az-ad.kuaishou.cn^
||mus-nettech.youku.com^
||muses-ugc.iqiyi.com^
||music.httpdns.c.163.com^
||musicps.p2p.qq.com^
||musicpunch.p2p.qq.com^
||musicstun.p2p.qq.com^
||muzy99.top^
||mv71.top^
||mv8l4bj34.cc^
||mw.app.qq.com^
||mws.adsage.com^
||my.adsmogo.com^
||myehm.xyz^
||n.sigmob.cn^
||n.ssp.qq.com^
||n1q.cn^
||n3fy6kdi.goukaize.top^
||n4q.cn^$important
||n528m1.tyromn.com^
||n669p.top^
||na61-na62.wagbridge.advertisement.tanx.com^
||naaifood.cn^
||nadvideo*.baidu.com^
||nadvideo2.baidu.com^
||nativeapp.toutiao.com^
||nbcollect.kugou.com^
||nbcollectretry.kugou.com^
||nbryb.com^
||nbwkd.wmqtrj.songhan.top^$important
||nc.gdt.qq.com^
||ncbtsdea.xyz^
||nd-api.chuangjing.com^
||ndct-data.video.iqiyi.com^
||ndujy.xyz^
||neptune-platform.zijieapi.com^
||nequal.cn^
||nequal.com^
||new-api.meiqia.com^
||newlog.reader.qq.com^
||news-l.play.aiseet.atianqi.com^
||news-l.play.ott.video.qq.com^
||news.iadsdk.apple.com^
||news.l.qq.com^
||news.mpush.qq.com^
||news.ssp.qq.com^
||newsc.html5.qq.com^
||newstreamcdncmnet.inter.iqiyi.com^
||newton5194sctf.xyz^
||nf2y.yt-twbg1523.vip^
||nfgnxkd.top^
||nht4628c1.cc^
||ninformation.15dai.cn^$important
||ningbojisheng.cn^
||nkadc.xyz^
||nl-rcd.iqiyi.com^
||nmcnbgp.cn^
||noeoa.vndleo.ruwww.cn^
||noi107.com^$important
||norma-external-collect.meizu.com^
||nosup-jd1.127.net^
||notes-analytics-events.apple.com^
||notify.app.donotpopup.dialog.but.setinsecureicon.com^
||nourl.ubs.baidu.com^
||novel.2634273f48e9.com^$important
||novel.pangolin-sdk-toutiao.com^
||novelapi.baidu.com^
||novelsns.html5.qq.com^
||novelvideocdn.qq.com^
||now-dns.net^
||now-dns.org^
||now.3g.cn^$important
||nr8bs7xmc.pubend57124.top^
||ns01.fyi^
||nsclick.baidu.com^
||nsp-logservice
||nwgfzjdjhm2.xyz^
||nxnzad.com^
||nztl.z74d.com^$important
||o.fwmdafm.cn^$important
||o2o-ad-dev.oss-cn-shanghai.aliyuncs.com^、
||o2o-ad-log-gateway.alibaba.com^
||o2o.api.xiaomi.com^
||oc.umeng.co^
||oc.umeng.com^
||oca.microsoft.com^
||oca.telemetry.microsoft.com^
||oceanengine.com^
||ocloud-httpdns-cn.heytapmobi.com^
||ocsp.apple.com^
||ocx.umeng.com^
||ohayoo.cn^
||oi.rb.qq.com^
||oimsgad.qq.com^
||oj5296.xxin97.com^
||ojen23sdg.cc^
||ok.8358137.cc^
||ok.8358211.cc^
||omeet.cc^
||omgid.qq.com^
||omgmta.play.ott.video.qq.com^
||omgmta.qq.com^
||omgmta1.qq.com^
||omsdkapi.tapque.com^
||oneapi.alibaba-inc.com^
||onemob.mobi^
||only4gurus.com^
||onrt-stsdk.vivo.com.cn^
||op.ssp.qq.com^
||opehs.tanx.com^
||open-client.douyin.com^
||open-set-api.shenshiads.com^
||open.douyin.com^
||open.e.kuaishou.cn^
||open.e.kuaishou.com^
||open.kuaishouzt.com^
||open.kwaizt.com^
||open.kwaizt.com^^
||open.lalanuz.cn^$important
||open.snssdk.com.bytedns.net^
||open.snssdk.com^
||open.toutiao.com^
||open.youzanyun.com^
||openapi.guanjia.qq.com^
||opencdnbaiduwm.jomodns.com^
||opencdnpddpic2.cdn.vsjwtcdn.com^
||opencdnpddvod2.jomodns.com^
||opencloud.wostore.cn^
||opencollective.com^
||opengw.xiaoying.com^$important
||openjmacs.m.taobao.com^
||openlog.cashcatads.com^
||openmsf.3g.qq.com^
||oplustrust.com^
||oppo.mobi^
||oppoer.me^
||oppopay.com^
||opportunarch.iqiyi.com^
||optimus-ads-ykx.amap.com^
||optimus-ads.amap.com^
||oqissyeygvnnhigj.ayh3.xyz^
||orbit.jd.com^
||ort-stsdk.vivo.com.cn^
||ortc.cc^
||oss-asq-download.11222.cn^
||oss.dns.aliyun.com.dalvhe.com^
||ossapi.baidu.com^
||ossgw.alicdn.com^
||ota.ptqy.gitv.tv^
||oth.eve.mdt.qq.com^
||oth.eve.qq.com^
||oth.str.mdt.qq.com^
||oth.update.mdt.qq.com^
||otheve.beacon.qq.com^
||othstr.beacon.qq.com^
||ouj.vtqccm.com^
||ouplog.umeng.com^
||p*-*.adkwai.com^
||p*-ad-aweme.byteimg.com^
||p*-ad-sign.byteimg.com^
||p*-ad.ad*kwai.com^
||p*-ad.adukwai.com^
||p*-be-pack-sign.pglstatp-toutiao.com^
||p*-ff.ad*kwai.com^
||p*-lm.ad*kwai.com^
||p*-lm.adkwai.com^
||p*-lm.adukwai.com^
||p*-pack.byteimg.com/ad-app-package
||p*-passport.byteacctimg.com^
||p*-webcast-sign.douyinpic.com^
||p*-yx.adkwai.com^
||p.buluo.qq.com^
||p.juxuyun.com^
||p.l.qq.com^
||p.mb.qq.com^
||p.rzlp.xyz^
||p.ssp.qq.com^
||p.store.qq.com^
||p.vivo.com.cn^
||p1-ad.adbkwai.com^
||p1-ad.adukwai.com^
||p1-be-endcard.pglstatp-toutiao.com^
||p1-ff.adkwai.com^
||p1-lm.adkwai.com^
||p1-lm.adukwai.com^
||p1.adkwai.com^
||p11-sign.douyinpic.com^
||p11-webcast-sign.douyinpic.com^
||p2-ad.adbkwai.com^
||p2-ad.adkwai.com^
||p2-ad.adukwai.com^
||p2-lm.adkwai.com^
||p2-lm.adukwai.com^
||p2.adkwai.com^
||p2.l.qq.com^
||p26-be-pack-sign.pglstatp-toutiao.com^
||p2cdn.com^
||p3-ad-sign.byteimg.com/web.business.image^
||p3-ad-sign.byteimg.com^
||p3-ad.adbkwai.com^
||p3-ad.adkwai.com^
||p3-ad.adukwai.com^
||p3-be-pack-sign.pglstatp-toutiao.com^
||p3-novel.byteimg.com^
||p3-novelfm-sign.novelfmpic.com^
||p3-static-img.toutiaoimg.com^
||p3-stone-tv.byteimg.com^
||p3.adkwai.com^
||p3.bdxiguaimg.com^
||p3.l.qq.com^
||p3.toutiaoimg.com^
||p3.web3cdn.cn^
||p4-ad.adbkwai.com^
||p4-ad.adkwai.com^
||p4-ad.adukwai.com^
||p4-live.a.yximgs.com^
||p5-ad.adbkwai.com^
||p5-ad.adkwai.com^
||p5-ad.adukwai.com^
||p6-ad-sign.byteimg.com^
||p6-ad.adukwai.com^
||p6-ad.byteimg.com^
||p6-be-pack-sign.pglstatp-toutiao.com^
||p6-ecom-qualification-sign.ecombdimg.com^
||p66-ad.adkwai.com^
||p9-ad-sign.byteimg.com^
||p9-be-pack-sign.pglstatp-toutiao.com^
||p9-developer-sign.bytemaimg.com^
||p9-novelfm-sign.novelfmpic.com^
||p9-pack.byteimg.com^
||p9-sign.douyinpic.com^
||pacaio.match.qq.com^
||page.amap.com^
||pagead*.googleadservices-cn.com^
||pagead*.googlesyndication-cn.com^
||pagead2.googlesyndication.com^
||pagespeed.report.qq.com^
||pan.baidu.com/buy/ad/*^
||pangolin-dsp-toutiao.com^
||pangolin-sdk-toutiao*.com^
||pangolin-sdk-toutiao-b.com^
||pangolin-sdk-toutiao.com^
||pangolin-sdk-toutiao1.com^
||pangolin-sdk.com^
||pangolin-sdk^
||pangolin.snssdk.com/api/ad/*^
||pangolin.snssdk.com^
||pangolin16.sgsnssdk.com^
||panwcffdb.gg13xx.live^$important
||partner.toutiao.com^
||partner.uc.cn^
||partnerads-test.ysm.yahoo.net^
||partnerads.ysm.yahoo.com^
||passport.dns.iqiyi.com^
||passport.iqiyi.com^
||passport.kuaishou.com^
||pcbrowser.dd.qq.com^
||pcdn-tracker.baidu.com^
||pcm-img.zhls.qq.com^
||pcmlll.nyriidul.com^
||pcmlll.srlrjvz.com^
||pcstat.kugou.com^
||pcstatbak.kugou.com^
||pd.ads.cn.miaozhen.com^
||pds.pinduoduo.com^
||pg.suiji.red^
||pgdt.gtimg.cn^
||pgdt.ugdtimg.com^
||pglstatp-sdk-toutiao.com^
||pglstatp-snssdk-toutiao.com^
||pglstatp-snssdk.com^
||pglstatp-toutiao.com^
||pglstatp-toutiao.com^ ​‌​‍‍‍‍‌‍‌​​​‌‍
||pgy.xiaohongshu.com^
||phnpush.iqiyi.com^
||pic.jd-bbs.com^
||pic0.ptqy.gitv.tv^
||picgg.idti.cn^
||pig.pupuapi.com^
||ping.pinyin.sogou.com^
||pingma.qq.com^
||pingmid.qq.com^
||pingtas.qq.com^
